Calibrated. Please click the button to move on.
17719,3536,72,744,352,17721,17721
17721,3536,72,742,355,17724,17724
17724,3536,72,742,355,17726,17727
17727,3536,72,743,355,17728,17729
17729,3528,72,742,355,17730,17731
17731,3528,72,741,355,17733,17733
17733,3528,72,743,355,17735,17735
17735,3528,72,744,355,17737,17737
17737,3519,71,742,355,17739,17739
17739,3519,71,743,355,17742,17742
17742,3519,71,744,359,17744,17744
17744,3519,71,742,359,17746,17746
17746,3519,71,742,359,17748,17748
17748,3523,72,742,359,17750,17750
17750,3523,72,741,359,17752,17752
17752,3523,72,743,359,17754,17754
17754,3523,72,741,359,17756,17756
17756,3523,72,743,359,17758,17758
17758,3532,72,743,361,17761,17761
17761,3532,72,743,361,17763,17763
17763,3532,72,742,361,17765,17765
17765,3532,72,742,361,17767,17767
17767,3523,72,741,361,17769,17769
17769,3523,72,743,361,17771,17771
17771,3523,72,744,361,17773,17774
17774,3523,72,744,361,17775,17776
17776,3523,72,744,364,17779,17779
17779,3510,71,743,364,17781,17781
17781,3510,71,742,364,17783,17783
17783,3510,71,741,364,17785,17785
17785,3510,71,740,364,17787,17787
17787,3510,71,742,364,17789,17789
17789,3532,72,745,364,17791,17791
17791,3532,72,744,364,17793,17793
17793,3532,72,742,365,17796,17797
17797,3532,72,745,365,17798,17799
17799,3576,72,741,365,17801,17801
17801,3576,72,742,365,17803,17803
17803,3576,72,739,365,17805,17805
17805,3576,72,740,365,17807,17807
17807,3576,72,742,365,17809,17809
17809,3519,71,742,365,17811,17811
17811,3519,71,742,367,17814,17814
17814,3519,71,740,367,17816,17816
17816,3519,71,743,367,17818,17818
17818,3528,72,742,367,17820,17820
17820,3528,72,742,367,17822,17822
17822,3528,72,742,367,17824,17824
17824,3528,72,743,367,17826,17827
17827,3528,72,739,367,17828,17829
17829,3541,72,742,367,17831,17831
17831,3541,72,741,368,17834,17834
17834,3541,72,741,368,17836,17836
17836,3541,72,742,368,17838,17838
17838,3523,72,741,368,17840,17840
17840,3523,72,742,368,17842,17842
17842,3523,72,742,368,17844,17844
17844,3523,72,746,368,17846,17846
17846,3523,72,743,368,17848,17848
17848,3523,72,740,369,17851,17851
17851,3523,72,743,369,17853,17853
17853,3523,72,744,369,17855,17855
17855,3523,72,742,369,17857,17857
17857,3523,72,742,369,17859,17859
17859,3572,72,742,369,17861,17861
17861,3572,72,740,369,17863,17863
17863,3572,72,743,369,17865,17865
17865,3572,72,743,371,17868,17868
17868,3536,72,742,371,17870,17870
17870,3536,72,743,371,17872,17873
17873,3536,72,743,371,17874,17875
17875,3536,72,742,371,17877,17877
17877,3536,72,742,371,17879,17879
17879,3536,72,741,371,17881,17881
17881,3536,72,744,371,17883,17883
17883,3536,72,743,372,17886,17886
17886,3536,72,742,372,17888,17888
17888,3536,72,745,372,17890,17890
17890,3532,72,741,372,17892,17892
17892,3532,72,741,372,17894,17894
17894,3532,72,743,372,17896,17896
17896,3532,72,742,372,17898,17898
17898,3532,72,742,372,17900,17900
17900,3545,72,741,372,17903,17904
17904,3545,72,743,372,17906,17906
17906,3545,72,742,372,17908,17908
17908,3545,72,742,372,17910,17910
17910,3559,72,742,372,17912,17912
17912,3559,72,744,372,17914,17914
17914,3559,72,742,372,17916,17916
17916,3559,72,741,372,17918,17918
17918,3559,72,742,373,17921,17921
17921,3576,72,741,373,17923,17923
17923,3576,72,744,373,17925,17925
17925,3576,72,745,373,17927,17927
17927,3576,72,745,373,17929,17930
17930,3536,72,742,373,17931,17932
17932,3536,72,743,373,17934,17934
17934,3536,72,742,373,17936,17936
17936,3536,72,742,374,17939,17939
17939,3536,72,741,374,17941,17941
17941,3541,72,743,374,17943,17943
17943,3541,72,742,374,17945,17945
17945,3541,72,746,374,17947,17947
17947,3541,72,744,374,17949,17949
17949,3536,72,743,374,17951,17951
17951,3536,72,742,374,17953,17953
17953,3536,72,743,374,17956,17957
17957,3536,72,744,374,17959,17959
17959,3536,72,742,374,17961,17961
17961,3376,70,742,374,17963,17963
17963,3376,70,743,374,17965,17965
17965,3376,70,741,374,17967,17967
17967,3376,70,740,374,17969,17969
17969,3376,70,742,374,17971,17971
17971,3523,72,743,374,17974,17974
17974,3523,72,740,374,17976,17976
17976,3523,72,743,374,17978,17978
17978,3523,72,742,374,17980,17980
17980,3536,72,741,374,17982,17982
17982,3536,72,742,374,17984,17984
17984,3536,72,743,374,17986,17987
17987,3536,72,743,374,17988,17989
17989,3536,72,743,374,17991,17991
17991,3536,72,742,376,17994,17994
17994,3536,72,743,376,17996,17996
17996,3536,72,741,376,17998,17998
17998,3536,72,743,376,18000,18000
18000,3519,71,746,376,18002,18002
18002,3519,71,745,376,18004,18004
18004,3519,71,749,376,18006,18006
18006,3519,71,749,376,18008,18008
18008,3519,71,750,377,18011,18011
18011,3532,72,752,377,18013,18013
18013,3532,72,751,377,18015,18015
18015,3532,72,757,377,18017,18017
18017,3532,72,755,377,18019,18019
18019,3532,72,758,377,18021,18021
18021,3572,72,761,377,18023,18023
18023,3572,72,763,377,18025,18025
18025,3572,72,765,377,18028,18028
18028,3572,72,766,377,18030,18030
18030,3550,72,767,377,18032,18032
18032,3550,72,770,377,18034,18034
18034,3550,72,771,377,18036,18036
18036,3550,72,774,377,18038,18038
18038,3550,72,775,377,18040,18041
18041,3532,72,776,377,18042,18043
18043,3532,72,779,376,18046,18046
18046,3532,72,781,376,18048,18048
18048,3532,72,783,376,18050,18050
18050,3532,72,782,376,18052,18052
18052,3523,72,786,376,18054,18054
18054,3523,72,787,376,18056,18056
18056,3523,72,787,376,18058,18058
18058,3523,72,790,376,18060,18060
18060,3523,72,794,377,18063,18063
18063,3536,72,792,377,18065,18065
18065,3536,72,793,377,18067,18067
18067,3536,72,797,377,18069,18070
18070,3536,72,798,377,18071,18072
18072,3528,72,800,377,18074,18074
18074,3528,72,800,377,18076,18076
18076,3528,72,802,377,18078,18078
18078,3528,72,801,376,18081,18081
18081,3528,72,806,376,18083,18083
18083,3528,72,807,376,18085,18085
18085,3528,72,804,376,18087,18087
18087,3528,72,806,376,18089,18089
18089,3528,72,812,376,18091,18091
18091,3528,72,812,376,18093,18093
18093,3528,72,814,376,18095,18095
18095,3528,72,816,374,18099,18099
18099,3528,72,812,374,18101,18101
18101,3528,72,818,374,18103,18103
18103,3523,72,818,374,18105,18105
18105,3523,72,821,374,18107,18107
18107,3523,72,819,374,18109,18109
18109,3523,72,822,374,18111,18111
18111,3523,72,821,374,18113,18113
18113,3532,72,820,376,18116,18116
18116,3532,72,824,376,18118,18118
18118,3532,72,825,376,18120,18120
18120,3532,72,825,376,18122,18122
18122,3514,71,827,376,18124,18124
18124,3514,71,824,376,18126,18127
18127,3514,71,828,376,18128,18129
18129,3514,71,828,376,18130,18131
18131,3514,71,830,377,18134,18134
18134,3572,72,828,377,18136,18136
18136,3572,72,832,377,18138,18138
18138,3572,72,830,377,18140,18140
18140,3572,72,833,377,18142,18142
18142,3532,72,833,377,18144,18144
18144,3532,72,834,377,18146,18146
18146,3532,72,833,377,18148,18148
18148,3532,72,835,376,18151,18152
18152,3528,72,836,376,18154,18154
18154,3528,72,837,376,18156,18156
18156,3528,72,838,376,18158,18158
18158,3528,72,838,376,18160,18160
18160,3528,72,834,376,18162,18162
18162,3523,72,838,376,18164,18164
18164,3523,72,838,376,18166,18166
18166,3523,72,840,375,18169,18169
18169,3523,72,841,375,18171,18171
18171,3523,72,840,375,18173,18173
18173,3536,72,841,375,18175,18175
18175,3536,72,841,375,18177,18178
18178,3536,72,845,375,18179,18180
18180,3536,72,841,375,18181,18182
18182,3536,72,843,375,18184,18184
18184,3510,71,840,375,18187,18187
18187,3510,71,844,375,18189,18189
18189,3510,71,842,375,18191,18191
18191,3510,71,843,375,18193,18193
18193,3514,71,839,375,18195,18195
18195,3514,71,843,375,18197,18197
18197,3514,71,842,375,18199,18199
18199,3514,71,843,375,18201,18201
18201,3514,71,842,375,18204,18204
18204,3559,72,843,375,18206,18206
18206,3559,72,842,375,18208,18208
18208,3559,72,844,375,18210,18211
18211,3559,72,845,375,18212,18213
18213,3519,71,844,375,18215,18215
18215,3519,71,843,375,18217,18217
18217,3519,71,846,375,18219,18219
18219,3519,71,847,375,18221,18221
18221,3519,71,843,375,18224,18224
18224,3510,71,844,375,18226,18226
18226,3510,71,845,375,18228,18228
18228,3510,71,843,375,18230,18230
18230,3510,71,843,375,18232,18232
18232,3510,71,844,375,18234,18234
18234,3501,71,843,375,18236,18236
18236,3501,71,842,375,18238,18238
18238,3501,71,840,376,18241,18241
18241,3501,71,839,376,18243,18243
18243,3523,72,837,376,18245,18245
18245,3523,72,839,376,18247,18247
18247,3523,72,835,376,18249,18249
18249,3523,72,833,376,18251,18251
18251,3523,72,833,376,18253,18253
18253,3510,71,831,376,18255,18255
18255,3510,71,828,377,18259,18259
18259,3510,71,825,377,18261,18261
18261,3510,71,826,377,18263,18263
18263,3510,71,821,377,18265,18265
18265,3523,72,819,377,18267,18267
18267,3523,72,820,377,18269,18269
18269,3523,72,816,377,18271,18271
18271,3523,72,812,377,18273,18273
18273,3523,72,813,376,18276,18276
18276,3532,72,805,376,18278,18278
18278,3532,72,809,376,18280,18280
18280,3532,72,806,376,18282,18283
18283,3532,72,801,376,18284,18285
18285,3496,71,801,376,18286,18287
18287,3496,71,799,376,18289,18289
18289,3496,71,800,376,18291,18291
18291,3496,71,796,376,18293,18294
18294,3514,71,797,377,18296,18296
18296,3514,71,792,377,18298,18298
18298,3514,71,790,377,18300,18300
18300,3514,71,788,377,18302,18302
18302,3514,71,787,377,18304,18304
18304,3519,71,785,377,18306,18306
18306,3519,71,787,377,18308,18308
18308,3519,71,783,377,18310,18310
18310,3519,71,782,379,18313,18313
18313,3519,71,781,379,18315,18315
18315,3528,72,777,379,18317,18317
18317,3528,72,774,379,18319,18319
18319,3528,72,773,379,18321,18321
18321,3528,72,773,379,18323,18323
18323,3528,72,768,379,18325,18325
18325,3523,72,770,379,18327,18327
18327,3523,72,770,378,18330,18331
18331,3523,72,768,378,18332,18333
18333,3523,72,764,378,18335,18335
18335,3519,71,764,378,18337,18337
18337,3519,71,765,378,18339,18339
18339,3519,71,761,378,18341,18341
18341,3519,71,759,378,18343,18343
18343,3519,71,758,378,18345,18345
18345,3519,71,753,379,18348,18348
18348,3519,71,756,379,18350,18350
18350,3519,71,754,379,18352,18352
18352,3519,71,750,379,18354,18354
18354,3523,72,751,379,18356,18356
18356,3523,72,751,379,18358,18358
18359,3523,72,748,379,18360,18361
18361,3523,72,747,379,18362,18363
18363,3523,72,745,380,18366,18366
18366,3514,71,745,380,18368,18368
18368,3514,71,742,380,18370,18370
18370,3514,71,742,380,18372,18372
18372,3514,71,742,380,18374,18374
18374,3514,71,740,380,18376,18376
18376,3519,71,738,380,18378,18378
18378,3519,71,741,380,18380,18380
18380,3519,71,739,379,18384,18384
18384,3519,71,738,379,18386,18386
18386,3572,72,737,379,18388,18388
18388,3572,72,734,379,18390,18390
18390,3572,72,736,379,18392,18392
18392,3572,72,736,379,18394,18394
18394,3572,72,732,379,18396,18396
18396,3376,70,734,379,18398,18398
18398,3376,70,736,378,18401,18401
18401,3376,70,731,378,18403,18403
18403,3376,70,732,378,18405,18405
18405,3514,71,732,378,18407,18407
18407,3514,71,731,378,18409,18409
18409,3514,71,733,378,18411,18411
18412,3514,71,730,378,18413,18414
18414,3514,71,730,378,18415,18416
18416,3505,71,728,378,18419,18419
18419,3505,71,729,378,18421,18421
18421,3505,71,729,378,18423,18423
18423,3505,71,727,378,18425,18425
18425,3523,72,727,378,18427,18427
18427,3523,72,732,378,18429,18429
18429,3523,72,727,378,18431,18431
18431,3523,72,727,378,18433,18433
18433,3523,72,728,378,18436,18436
18436,3523,72,730,378,18438,18439
18439,3523,72,729,378,18440,18441
18441,3523,72,731,378,18442,18443
18443,3523,72,727,378,18445,18445
18445,3523,72,732,378,18447,18447
18447,3532,72,727,378,18449,18449
18449,3532,72,729,378,18451,18451
18451,3532,72,728,378,18454,18454
18454,3532,72,728,378,18456,18456
18456,3514,71,731,378,18458,18458
18458,3514,71,730,378,18460,18460
18460,3514,71,728,378,18462,18462
18462,3514,71,727,378,18464,18464
18464,3514,71,728,378,18466,18466
18466,3541,72,726,378,18468,18468
18468,3541,72,727,378,18472,18472
18472,3541,72,728,378,18474,18474
18474,3541,72,727,378,18476,18476
18476,3523,72,727,378,18478,18478
18478,3523,72,728,378,18480,18480
18480,3523,72,726,378,18482,18482
18482,3523,72,730,378,18484,18484
18484,3523,72,728,378,18486,18486
18486,3532,72,728,378,18489,18489
18489,3532,72,726,378,18491,18491
18491,3532,72,726,378,18493,18493
18493,3532,72,729,378,18495,18495
18495,3532,72,727,378,18497,18497
18497,3532,72,725,378,18499,18499
18499,3532,72,727,378,18501,18501
18501,3532,72,728,378,18503,18504
18504,3532,72,726,378,18506,18506
18506,3532,72,727,378,18509,18509
18509,3532,72,726,378,18511,18511
18511,3532,72,727,378,18513,18513
18513,3532,72,725,378,18515,18515
18515,3532,72,729,378,18517,18517
18517,3510,71,728,378,18519,18519
18519,3510,71,727,378,18521,18521
18521,3510,71,727,378,18523,18523
18523,3510,71,725,378,18526,18526
18526,3528,72,726,378,18528,18528
18528,3528,72,728,378,18530,18530
18530,3528,72,731,378,18532,18532
18532,3528,72,727,378,18534,18534
18534,3528,72,727,378,18536,18536
18536,3523,72,729,378,18538,18538
18539,3523,72,723,378,18540,18541
18541,3523,72,729,378,18543,18543
18543,3523,72,729,378,18545,18545
18545,3523,72,727,378,18547,18547
18547,3514,71,726,378,18549,18549
18549,3514,71,727,378,18551,18552
18552,3514,71,725,378,18553,18554
18554,3514,71,729,378,18555,18556
18556,3514,71,728,378,18558,18558
18558,3492,71,727,378,18561,18561
18561,3492,71,728,378,18563,18563
18563,3492,71,730,378,18565,18565
18565,3492,71,727,378,18567,18567
18567,3532,72,728,378,18569,18569
18569,3532,72,730,378,18571,18571
18571,3532,72,728,378,18573,18573
18573,3532,72,729,378,18575,18575
18575,3532,72,725,378,18578,18578
18578,3528,72,726,378,18580,18581
18581,3528,72,727,378,18582,18583
18583,3528,72,728,378,18584,18585
18585,3528,72,728,378,18587,18587
18587,3528,72,728,378,18589,18589
18589,3528,72,728,378,18591,18591
18591,3528,72,728,378,18593,18593
18593,3528,72,730,379,18596,18596
18596,3528,72,729,379,18598,18598
18598,3572,72,729,379,18600,18600
18600,3572,72,727,379,18602,18602
18602,3572,72,729,379,18604,18604
18604,3572,72,727,379,18606,18606
18606,3572,72,726,379,18608,18608
18608,3514,71,729,379,18610,18610
18610,3514,71,728,379,18613,18613
18613,3514,71,732,378,18615,18616
18616,3514,71,727,378,18617,18618
18618,3523,72,727,378,18620,18620
18620,3523,72,727,378,18622,18622
18622,3523,72,728,378,18624,18624
18624,3523,72,730,378,18626,18626
18626,3523,72,727,378,18628,18628
18628,3514,71,728,378,18630,18630
18630,3514,71,727,378,18633,18633
18633,3514,71,727,378,18635,18635
18635,3514,71,730,378,18637,18637
18637,3514,71,730,378,18639,18639
18639,3536,72,726,378,18641,18641
18641,3536,72,728,378,18643,18643
18643,3536,72,728,378,18645,18645
18645,3536,72,727,378,18647,18647
18647,3536,72,725,378,18650,18650
18650,3536,72,728,378,18652,18652
18652,3536,72,727,378,18654,18654
18654,3536,72,729,378,18656,18656
18656,3536,72,729,378,18658,18658
18658,3523,72,729,378,18660,18660
18660,3523,72,728,378,18662,18662
18662,3523,72,729,378,18664,18664
18665,3523,72,725,378,18668,18668
18668,3523,72,728,378,18670,18670
18670,3541,72,728,378,18672,18672
18672,3541,72,729,378,18674,18674
18674,3541,72,729,378,18676,18676
18676,3541,72,727,378,18678,18678
18678,3532,72,730,378,18680,18680
18680,3532,72,728,378,18682,18682
18682,3532,72,728,378,18685,18685
18685,3532,72,729,378,18687,18687
18687,3532,72,728,378,18689,18689
18689,3385,71,727,378,18691,18691
18691,3385,71,726,378,18693,18694
18694,3385,71,728,378,18695,18696
18696,3385,71,730,378,18697,18698
18698,3385,71,727,378,18700,18700
18700,3523,72,727,378,18703,18703
18703,3523,72,730,378,18705,18705
18705,3523,72,728,378,18707,18707
18707,3523,72,728,378,18709,18709
18709,3528,72,728,378,18711,18711
18711,3528,72,729,378,18713,18713
18713,3528,72,727,378,18715,18715
18715,3528,72,727,378,18717,18717
18717,3528,72,729,378,18720,18721
18721,3510,71,728,378,18723,18723
18723,3510,71,726,378,18725,18725
18725,3510,71,729,378,18727,18727
18727,3510,71,729,378,18729,18729
18729,3532,72,728,378,18731,18731
18731,3532,72,732,378,18733,18733
18733,3532,72,725,378,18735,18735
18735,3532,72,729,378,18738,18738
18738,3532,72,730,378,18740,18740
18740,3523,72,728,378,18742,18742
18742,3523,72,726,378,18744,18744
18744,3523,72,727,378,18746,18747
18747,3523,72,731,378,18748,18749
18749,3523,72,725,378,18751,18751
18751,3536,72,728,378,18753,18753
18753,3536,72,728,378,18756,18756
18756,3536,72,729,378,18758,18758
18758,3536,72,730,378,18760,18760
18760,3514,71,728,378,18762,18762
18762,3514,71,726,378,18764,18764
18764,3514,71,727,378,18766,18766
18766,3514,71,726,378,18768,18768
18768,3514,71,730,378,18770,18770
18770,3412,71,723,378,18773,18773
18773,3412,71,724,378,18775,18776
18776,3412,71,727,378,18777,18778
18778,3412,71,730,378,18779,18780
18780,3532,72,728,378,18782,18782
18782,3532,72,726,378,18784,18784
18784,3532,72,728,378,18786,18786
18786,3532,72,726,378,18788,18788
18788,3532,72,729,378,18790,18790
18790,3528,72,729,378,18793,18793
18793,3528,72,728,378,18795,18795
18795,3528,72,727,378,18797,18797
18797,3528,72,727,378,18799,18799
18799,3528,72,728,378,18801,18801
18801,3541,72,727,378,18803,18803
18803,3541,72,727,378,18805,18805
18805,3541,72,727,378,18807,18807
18807,3541,72,727,378,18810,18810
18810,3523,72,725,378,18812,18812
18812,3523,72,726,378,18814,18814
18814,3523,72,729,378,18816,18817
18817,3523,72,728,378,18818,18819
18819,3523,72,729,378,18820,18821
18821,3510,71,727,378,18823,18823
18823,3510,71,727,378,18825,18825
18825,3510,71,728,378,18828,18828
18828,3510,71,730,378,18830,18830
18830,3519,71,729,378,18832,18832
18832,3519,71,728,378,18834,18834
18834,3519,71,728,378,18836,18836
18836,3519,71,731,378,18838,18838
18838,3519,71,730,378,18840,18840
18840,3523,72,725,378,18842,18842
18842,3523,72,730,378,18845,18846
18846,3523,72,730,378,18847,18848
18848,3523,72,728,378,18850,18850
18850,3523,72,727,378,18852,18852
18852,3536,72,730,378,18854,18854
18854,3536,72,729,378,18856,18856
18856,3536,72,726,378,18858,18858
18858,3536,72,727,378,18860,18860
18860,3536,72,727,378,18863,18863
18863,3523,72,726,378,18865,18865
18865,3523,72,727,378,18867,18867
18867,3523,72,728,378,18869,18869
18869,3523,72,726,378,18871,18871
18871,3519,71,728,378,18873,18873
18873,3519,71,729,378,18875,18875
18875,3519,71,727,378,18877,18878
18878,3519,71,726,378,18880,18880
18880,3523,72,728,378,18883,18883
18883,3523,72,727,378,18885,18885
18885,3523,72,729,378,18887,18887
18887,3523,72,728,378,18889,18889
18889,3523,72,728,378,18891,18891
18891,3523,72,727,378,18893,18893
18893,3523,72,730,378,18895,18895
18895,3523,72,729,378,18897,18897
18897,3523,72,727,379,18900,18900
18900,3523,72,728,379,18902,18902
18902,3399,71,727,379,18904,18904
18904,3399,71,728,379,18906,18906
18906,3399,71,729,379,18908,18908
18908,3399,71,728,379,18910,18910
18910,3399,71,724,379,18912,18912
18912,3514,71,725,379,18914,18914
18914,3514,71,727,378,18917,18917
18917,3514,71,726,378,18919,18920
18920,3514,71,731,378,18921,18922
18922,3528,72,726,378,18923,18924
18924,3528,72,727,378,18926,18926
18926,3528,72,728,378,18928,18928
18928,3528,72,729,378,18930,18930
18930,3528,72,727,378,18932,18932
18932,3514,71,727,378,18935,18935
18935,3514,71,728,378,18937,18937
18937,3514,71,727,378,18939,18939
18939,3514,71,727,378,18941,18941
18941,3519,71,728,378,18943,18943
18943,3519,71,727,378,18945,18945
18945,3519,71,726,378,18947,18947
18947,3519,71,728,378,18949,18949
18949,3519,71,729,378,18952,18952
18952,3519,71,727,378,18954,18954
18954,3519,71,727,378,18956,18956
18956,3519,71,729,378,18958,18958
18958,3519,71,727,378,18960,18961
18961,3519,71,728,378,18962,18963
18963,3523,72,727,378,18964,18965
18965,3523,72,728,378,18967,18967
18967,3523,72,730,378,18970,18970
18970,3523,72,728,378,18972,18972
18972,3532,72,728,378,18974,18974
18974,3532,72,725,378,18976,18976
18976,3532,72,727,378,18978,18978
18978,3532,72,730,378,18980,18980
18980,3532,72,728,378,18982,18982
18982,3532,72,731,378,18984,18984
18984,3532,72,726,378,18987,18988
18988,3532,72,729,378,18990,18990
18990,3532,72,728,378,18992,18992
18992,3523,72,727,378,18994,18994
18994,3523,72,730,378,18996,18996
18996,3523,72,727,378,18998,18998
18998,3523,72,727,378,19000,19000
19000,3523,72,726,378,19002,19002
19002,3519,71,727,378,19005,19005
19005,3519,71,725,378,19007,19007
19007,3519,71,728,378,19009,19009
19009,3519,71,728,378,19011,19011
19011,3519,71,733,378,19013,19013
19014,3528,72,726,378,19015,19016
19016,3528,72,727,378,19017,19018
19018,3528,72,727,378,19020,19020
19020,3528,72,727,378,19023,19023
19023,3528,72,729,378,19025,19025
19025,3528,72,727,378,19027,19027
19027,3528,72,725,378,19029,19029
19029,3528,72,726,378,19031,19031
19031,3528,72,729,378,19033,19033
19033,3550,72,729,378,19035,19035
19035,3550,72,727,378,19037,19037
19037,3550,72,727,378,19040,19040
19040,3550,72,728,376,19042,19042
19042,3545,72,731,376,19044,19045
19045,3545,72,729,376,19046,19047
19047,3545,72,726,376,19049,19049
19049,3545,72,730,376,19051,19051
19051,3545,72,725,376,19053,19053
19053,3536,72,728,376,19055,19055
19055,3536,72,728,376,19057,19057
19057,3536,72,727,377,19059,19060
19060,3536,72,728,377,19061,19062
19062,3536,72,727,377,19064,19064
19064,3581,72,727,377,19066,19066
19066,3581,72,727,377,19068,19068
19068,3581,72,728,377,19070,19070
19070,3581,72,729,377,19072,19072
19072,3581,72,728,377,19074,19074
19074,3523,72,728,377,19077,19077
19077,3523,72,729,377,19079,19079
19079,3523,72,728,377,19081,19081
19081,3523,72,726,377,19083,19083
19083,3541,72,728,377,19085,19085
19085,3541,72,728,377,19087,19087
19087,3541,72,728,377,19089,19089
19089,3541,72,725,377,19091,19091
19091,3541,72,729,377,19094,19094
19094,3519,71,728,377,19096,19097
19097,3519,71,726,377,19098,19099
19099,3519,71,730,377,19100,19101
19101,3519,71,727,377,19103,19103
19103,3519,71,728,377,19105,19105
19105,3519,71,730,377,19107,19107
19107,3519,71,725,377,19109,19109
19109,3519,71,728,377,19112,19112
19112,3519,71,726,377,19114,19114
19114,3505,71,726,377,19116,19116
19116,3505,71,727,377,19118,19118
19118,3505,71,728,377,19120,19120
19120,3505,71,731,377,19122,19122
19122,3505,71,727,377,19124,19124
19124,3532,72,726,377,19126,19126
19126,3532,72,730,377,19129,19129
19129,3532,72,726,377,19131,19131
19131,3532,72,727,377,19133,19133
19133,3532,72,727,377,19135,19136
19136,3532,72,729,377,19137,19138
19138,3532,72,728,377,19140,19140
19140,3532,72,726,377,19142,19142
19142,3532,72,726,377,19144,19144
19144,3523,72,730,379,19147,19147
19147,3523,72,728,379,19149,19149
19149,3523,72,727,379,19151,19151
19151,3523,72,725,379,19153,19153
19153,3523,72,728,379,19155,19155
19155,3541,72,727,379,19157,19157
19157,3541,72,727,379,19159,19159
19159,3541,72,727,379,19161,19161
19161,3541,72,729,378,19164,19165
19165,3523,72,726,378,19166,19167
19167,3523,72,728,378,19168,19169
19169,3523,72,727,378,19171,19171
19171,3523,72,727,378,19173,19173
19173,3523,72,727,378,19175,19175
19175,3514,71,731,378,19177,19177
19177,3514,71,728,378,19179,19179
19179,3514,71,726,378,19182,19182
19182,3514,71,727,378,19184,19184
19184,3536,72,728,378,19186,19186
19186,3536,72,730,378,19188,19188
19188,3536,72,727,378,19190,19190
19190,3536,72,727,378,19192,19192
19192,3536,72,728,378,19194,19195
19195,3523,72,729,378,19196,19197
19197,3523,72,728,378,19200,19200
19200,3523,72,727,378,19202,19202
19202,3523,72,726,378,19204,19204
19204,3523,72,728,378,19206,19206
19206,3523,72,728,378,19208,19208
19208,3523,72,726,378,19210,19210
19210,3523,72,726,378,19212,19212
19212,3523,72,727,378,19214,19214
19214,3523,72,729,378,19217,19217
19217,3536,72,727,378,19219,19220
19220,3536,72,730,378,19221,19222
19222,3536,72,725,378,19223,19224
19224,3536,72,728,378,19226,19226
19226,3501,71,731,378,19228,19228
19228,3501,71,729,378,19230,19230
19230,3501,71,729,378,19232,19232
19232,3501,71,730,378,19235,19235
19235,3523,72,728,378,19237,19237
19237,3523,72,728,378,19239,19239
19239,3523,72,728,378,19241,19241
19241,3523,72,728,378,19243,19243
19243,3523,72,724,378,19245,19245
19245,3519,71,727,378,19247,19247
19247,3519,71,727,378,19249,19249
19249,3519,71,727,378,19251,19251
19251,3519,71,729,378,19254,19254
19254,3519,71,726,378,19256,19256
19256,3390,71,728,378,19258,19258
19258,3390,71,727,378,19260,19260
19260,3390,71,725,378,19262,19262
19262,3390,71,729,378,19264,19264
19264,3390,71,724,378,19266,19266
19266,3550,72,727,378,19268,19268
19268,3550,72,728,378,19272,19272
19272,3550,72,726,378,19274,19274
19274,3550,72,729,378,19276,19276
19276,3523,72,726,378,19278,19278
19278,3523,72,727,378,19280,19280
19280,3523,72,727,378,19282,19282
19282,3523,72,727,378,19284,19284
19284,3523,72,725,378,19286,19286
19286,3532,72,727,379,19289,19289
19289,3532,72,728,379,19291,19291
19291,3532,72,728,379,19293,19293
19293,3532,72,727,379,19295,19295
19295,3519,71,728,379,19297,19297
19297,3519,71,729,379,19299,19299
19299,3519,71,726,379,19301,19301
19301,3519,71,728,379,19303,19304
19304,3519,71,728,378,19307,19307
19307,3532,72,725,378,19309,19309
19309,3532,72,728,378,19311,19311
19311,3532,72,726,378,19313,19313
19313,3532,72,728,378,19315,19315
19315,3532,72,725,378,19317,19317
19317,3528,72,730,378,19319,19319
19319,3528,72,727,378,19321,19321
19321,3528,72,731,378,19324,19324
19324,3528,72,730,378,19326,19326
19326,3523,72,728,378,19328,19328
19328,3523,72,726,378,19330,19330
19330,3523,72,728,378,19332,19333
19333,3523,72,728,378,19334,19335
19335,3523,72,728,378,19336,19337
19337,3532,72,730,378,19339,19339
19339,3532,72,729,317,19342,19342
19342,3532,72,726,317,19344,19344
19344,3532,72,728,317,19346,19346
19346,3545,72,725,317,19348,19348
19348,3545,72,728,317,19350,19350
19350,3545,72,727,317,19352,19352
19352,3545,72,725,317,19354,19354
19354,3545,72,728,317,19356,19356
19356,3519,71,727,286,19359,19360
19360,3519,71,728,286,19362,19362
19362,3519,71,728,286,19364,19364
19364,3519,71,726,286,19366,19366
19366,3519,71,726,286,19368,19368
19368,3541,72,728,286,19370,19370
19370,3541,72,727,286,19372,19372
19372,3541,72,729,286,19374,19374
19374,3541,72,727,271,19377,19377
19377,3519,71,727,271,19379,19379
19379,3519,71,727,271,19381,19381
19381,3519,71,728,271,19383,19383
19383,3519,71,727,271,19385,19385
19385,3519,71,728,271,19387,19388
19388,3452,71,729,271,19389,19390
19390,3452,71,728,271,19391,19392
19392,3452,71,725,263,19395,19395
19395,3452,71,728,263,19397,19397
19397,3510,71,726,263,19399,19399
19399,3510,71,728,263,19401,19401
19401,3510,71,730,263,19403,19403
19403,3510,71,727,263,19405,19405
19405,3510,71,728,263,19407,19407
19407,3510,71,726,263,19409,19409
19409,3510,71,727,257,19412,19413
19413,3510,71,728,257,19414,19415
19415,3510,71,727,257,19416,19417
19417,3510,71,729,257,19419,19419
